ID_Commessa;Data\Ora;Alarm;Periferica;Valore;Codice;Descrizione
2;04/03/2025 07:49;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;04/03/2025 07:49;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;04/03/2025 07:49;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;04/03/2025 07:49;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;04/03/2025 07:49;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;04/03/2025 07:49;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;04/03/2025 07:49;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;04/03/2025 07:49;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;04/03/2025 07:49;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;04/03/2025 07:49;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;04/03/2025 07:49;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;04/03/2025 07:49;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;04/03/2025 07:49;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;04/03/2025 07:49;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;04/03/2025 07:49;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;04/03/2025 07:49;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;04/03/2025 07:49;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;04/03/2025 07:49;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;04/03/2025 07:49;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;04/03/2025 07:49;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;04/03/2025 07:49;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;04/03/2025 07:49;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;04/03/2025 07:26;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;04/03/2025 07:26;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:51;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:51;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:32;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:32;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:29;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:29;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:25;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:25;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:24;Silent Warning;Satellite4;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:24;Silent Warning;Satellite4;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:23;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:22;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:14;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:14;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:12;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:12;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:11;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:11;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:08;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 19:08;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:57;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:57;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:54;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:54;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:49;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:49;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:48;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:48;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:44;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:44;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:41;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:41;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:39;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:39;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:33;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:33;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:25;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:25;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:23;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:23;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:19;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:19;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:15;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:15;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:15;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:14;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:13;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:13;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:11;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:10;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:10;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:10;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:09;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:09;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:07;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:07;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:01;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 18:01;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:57;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:57;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:48;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:47;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:39;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:39;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:39;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:39;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:36;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:36;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:30;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:30;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:29;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:29;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:28;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:28;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:27;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:27;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:26;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:26;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:25;Silent Warning;Satellite2;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 17:25;Silent Warning;Satellite2;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 16:52;Silent Warning;Satellite4;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 16:52;Silent Warning;Satellite4;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 08:06;Alarm;Shuttle4;OFF;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;03/03/2025 08:06;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:06;Alarm;Shuttle4;ON;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;03/03/2025 08:06;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:05;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;03/03/2025 08:05;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;03/03/2025 08:05;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;03/03/2025 08:05;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 08:05;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 08:05;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 08:05;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 08:05;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 08:05;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:05;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 08:05;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 08:05;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;03/03/2025 08:05;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 08:05;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:05;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:05;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:05;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:05;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:05;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 08:05;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:05;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;03/03/2025 08:05;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;03/03/2025 08:05;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 08:05;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 08:05;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 08:04;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 08:04;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:41;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:41;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:39;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:39;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:36;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:36;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:36;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:36;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:35;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:35;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:35;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:35;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:34;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 07:34;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 07:34;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 07:34;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;03/03/2025 07:34;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;03/03/2025 07:34;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;03/03/2025 07:34;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 07:34;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 07:34;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 07:34;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 07:34;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;03/03/2025 07:34;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:34;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:34;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:34;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:34;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:34;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 07:34;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:34;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:34;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:34;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;03/03/2025 07:34;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;03/03/2025 07:34;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 07:34;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 07:34;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:34;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;03/03/2025 07:31;Alarm;Shuttle4;OFF;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;03/03/2025 07:31;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Shuttle4;ON;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;03/03/2025 07:31;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:31;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:30;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;03/03/2025 07:30;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;03/03/2025 07:30;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;03/03/2025 07:30;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 07:30;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 07:30;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 07:30;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 07:30;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 07:29;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 07:29;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 07:29;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 07:29;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 07:29;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 07:29;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 07:29;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 07:29;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;03/03/2025 07:29;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 07:29;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;03/03/2025 07:29;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;03/03/2025 07:29;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;03/03/2025 07:29;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;03/03/2025 07:29;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;03/03/2025 07:29;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:29;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;03/03/2025 07:29;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:29;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;03/03/2025 07:29;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
